id,name,equipment,level,muscle,previewSrc,videoLink
1398104,Barbell Good Mornings,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell-Good-Morning.gif,https://youtu.be/SUrwX5NnnM4
1398113,Barbell Romanian Deadlift,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Romanian_Deadlift_Legs_Hamstrings_Exercise_Demo_How-to.gif,https://youtu.be/JuimVqermb4
1398107,Barbell Stiff-Legged Deadlifts,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Stiff_Legged_Deadlifts_Hamstrings_-_Exercise_Demo.gif,https://youtu.be/JMmDk4uEvt8
3311317,Clean,Barbell,Advanced,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Squat-Clean-300.gif,https://youtu.be/QEE-i2zBZ9k
3311310,Clean Deadlift,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Clean_Deadlift_Leg_Exercise_Demo_How-to.gif,https://youtu.be/ALK_CcMTNDo
9232379,Double Suitcase Single Leg Deadlift,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Suitcase-Single-Leg-Deadlift.gif,https://youtu.be/DEwK5GnWWEU
3311318,Dumbbell Clean,Dumbbells,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Clean_Leg_Exercise_Demo_How-to.gif,https://youtu.be/5vdqKRIeEKU
1398038,Dumbbell Deadlift,Dumbbells,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Deadlift_Technique_Perfect_Form_Video_Tutorial_Guide.gif,https://www.youtube.com/watch?v=Ipi8_vz8_z0&t
1398049,Dumbbell Hamstring Curl,Dumbbells,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Hamstring_Curl_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/w8sbrAlSRxI
1398039,Dumbbell Romanian Deadlift,Dumbbells,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Romanian_Deadlift_Exercise_Demo_How-to.gif,https://youtu.be/6mOlpheGCa4
1398083,Dumbbell Straight Leg Deadlift,Dumbbells,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Straight_Leg_Deadlift_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/gwr9gGklsOs
3311312,Floor Glute-Ham Raise,None,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Floor_Glute-Ham_Raise_Legs_Hamstring_Glute_Exercise_Demo_How-to.gif,https://youtu.be/AjcGo5xJvNI
1398033,Hamstring Curls on Stability Ball,Machine,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Hamstring_Curls_on_Stability_Ball_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/QUyFlhssCm8
6315941,Hamstring Curls With Stability Ball (Easy Version),Stability Ball,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Hamstring_Curls_with_Stability_Ball_(Easy_Version)_Hamstrings_Leg_Exercise_Demo_How-to.gif,https://youtu.be/rnppzSRgmv0
9185811,Hang Power Snatch Overhead,None,Advanced,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Hang-Power-Snatch-Overhead.gif,https://youtu.be/0QgyFlNfCXU
3311316,Kettlebell Single-Leg Deadlift,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/KettleBell_One-Legged_Deadlift_Exercise_Demo_How-to.gif,https://youtu.be/PBomar-J0QE
9232436,Kettlebell Suitcase Deadlift,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-Suitcase-Deadlift.gif,https://youtu.be/CnlxpZ01U3g
1398040,Kettlebell Sumo Deadlift,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Sumo-Kettlebell-Deadlift.gif,https://youtu.be/NEFgvlFqJFI
9076028,Kettlebell Swing,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/The_Kettlebell_Swing_for_Beginners_A_Simple_and_Safe_How-To.gif,http://youtu.be/uI8ES4jRcPk
3311314,Lunge Pass Through,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Lunge_Pass_Through_Exercise_Demo_How-to.gif,https://youtu.be/XFpQo9QoLA0
1398032,Lying Hamstring Curl Machine,Machine,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Lying_Hamstring_Curl_Machine_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/2LHNJGMfnxk
9115258,Mobility Mountain Climbers,None,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Mountain_Climber_Stretch_-_Hip_Mobility.gif,https://www.youtube.com/watch?v=EFfPcNaDWhY
5593740,Romanian Deadlift From Deficit,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Romanian_Deadlift_From_Deficit_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/5YarabbqnIU
3311319,Romanian Deadlift With Kettlebell,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Romanian_Deadlift_with_Kettlebell_Hamstring_Leg_Exercise_Demo_How-to.gif,https://youtu.be/PMkuXRcZRkg
1398068,Seated Hamstring Curl Machine,Machine,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Seated_Hamstring_Curl_Machine_Hamstring_Leg_Exercise_Demo_How-to.gif,https://youtu.be/V-kxC99VkO0
1398065,Single Leg Dumbbell Deadlift,Dumbbells,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Leg_Dumbbell_Deadlift_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/wZd_WXjTLqM
3311315,Single-Arm Kettlebell Clean,Kettlebell,Advanced,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Kettlebell-One-Arm-Clean.gif,https://youtu.be/P8hCYd6a5pY
9076031,Single-Arm Kettlebell Swings,Kettlebell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/One_Arm_Kettlebell_Swing.gif,https://www.youtube.com/watch?v=R8uI-EopErw
3311313,Snatch Deadlift,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Snatch_Deadlift_Hamstring_Leg_Exercise_Demo_How-to.gif,https://youtu.be/lo4bpNmvQmE
1398055,Standing Leg Curls Cable,Cable,Beginner,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Leg_Curls_Cable_Leg_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/qN-7d5k0j2o
9232407,Stiff Leg Power Clean,Barbell,Advanced,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Stiff-Leg-Power-Clean.gif,https://youtu.be/0E7ZrtDRtUI
9232406,Stiff Leg Snatch,Barbell,Advanced,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Stiff-Leg-Snatch.gif,https://youtu.be/xFYjovfraZ0
1398114,Sumo Deadlift,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Sumo-Deadlift.gif,https://youtu.be/VZ5xinaA4W0
1398060,Suspended TRX Hamstring Runner,TRX,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Hamstring_Runner_Legs_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/0U70hbwDBws
1398062,Suspended TRX Hyperextension,TRX,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Hyperextension_Hamstrings_Back_Exercise_Demo_How-to.gif,https://youtu.be/7XQ3cByrc-w
1398078,Suspended TRX Leg Curls,TRX,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_Leg_Curls_Hamstrings_Leg_Exercise_Demo_How-to.gif,https://youtu.be/FiFmv0E3vQ8
1398079,Suspended TRX Straight Hip Leg Curls,TRX,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Suspended_TRX_Straight_Hip_Leg_Curls_Hamstrings_Leg_Exercise_Demo_How-to.gif,https://youtu.be/yhJA5TFtM_A
9232402,TRX Hamstring Curls,TRX,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX-Hamstring-Curls.gif,https://youtu.be/axSH-90Tb8w
1398077,Wheel Leg Curls,Ab Wheel,Intermediate,Hamstrings,,http://www.exrx.net/WeightExercises/Hamstrings/BWWheelLegCurl.html
4200501,Wide Stance Stiff-Legged Deadlift,Barbell,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide_Stance_Stiff-Legged_Deadlift_Hamstrings_Leg_Exercise_Demo_How-to.gif,https://youtu.be/dfJj54mwR2g
9185829,Wide Straight Leg Kettlebell Deadlifts,None,Intermediate,Hamstrings,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-Straight-Leg-Kettlebell-Deadlifts.gif,https://youtu.be/wsOTADAFgeg
1397924,Assisted Pull-ups,Machine,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Assisted_Pull-ups_Lats_Back_-_Exercise_Demo.gif,https://www.youtube.com/watch?v=bxb1xZN7LJU
9023963,Bent-Arm Barbell Pullover,Barbell,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Arm_Barbell_Pullover_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/TPAowhQfk0c
9263762,Bent-Arm Dumbbell Pullover,Dumbbells,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent-ArmDumbbellPullover.gif,https://youtu.be/k2HHoeQYkCc
1397939,Body Weight  Supine Row on Hips,Barbell,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Body_Weight_Supine_Row_on_Hips_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/H2GcelA2TMM
1397957,Cable Kneeling Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Kneeling_Lat_Pulldown_Lats_Back_-_Exercise_Demo.gif,https://youtu.be/0M5quAgK5qM
9023957,Cable Seated Lat Pushdown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Seated_Lat_Pushdown_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/3SP4hyTiYSc
9038748,Chin-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Chin_Ups_-_Biceps_Lats_Outer_Back_Exercise_Demo_How-to.gif,https://youtu.be/CGjJ9DuodC0
1397814,Crunches,Balance Ball,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Crunches_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=zvXYBBaH97I
1397917,Dumbbell Pullovers on Stability Ball,Dumbbells,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Pullovers_on_Stability_Ball_Exercise_Demo_How-to.gif,https://youtu.be/4VpxTZExMxY
9023961,Gironda Sternum Chins,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Gironda_Sternum_Chins_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/rroBJ8zHi0Q
9232433,Kipping Pull-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Kipping-Pull-ups.gif,https://youtu.be/EQMTDXLPMYs
1397959,Kneeling Crossover Cable Reverse Fly,Cable,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Kneeling_Crossover_Cable_Reverse_Fly_Exercise_Demo_How-to.gif,https://youtu.be/Mh0yRiFpsYM
9232426,L Pull-ups,Pull-up Bar,Advanced,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/L-Pull-ups.gif,https://youtu.be/eSqsKudnHA8
2261306,Lat Pulldown Machine,Machine,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Lat_Pulldown_Machine_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=RpNZNtFDpI4
9232423,Muscle Up,Pull-up Bar,Advanced,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Muscle-Up-(Front).gif,https://youtu.be/UiwT4ENxwoc
9036997,Neutral-Grip Pull Ups,None,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Neutral-Grip_Pull_Ups_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/vqYJPf75uS0
9263757,Overhand Close-Grip Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/OverhandClose-gripLatPulldown.gif,https://youtu.be/mc3wxXoJCkE
1397905,Overhand Medium-Grip Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/OverhandMedium-gripLatPulldowns.gif,https://youtu.be/-KuX7ajAtg4
1397937,Overhand Wide-Grip Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/OverhandWide-gripLatPulldown.gif,https://youtu.be/Y9XTBLA66Ks
9247776,Prisoner Pull-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Prisoner-Pull-ups.gif,https://youtu.be/EpEptAAZ4I8
9055027,Pull-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Pullups_(Standard)_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=bMqaIoJompM
9037411,Rocky Pull-ups/Pulldowns,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Rocky_Pull-Ups_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/YMD-Qs40qrE
9023959,Rope Straight-Arm Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Rope_Straight_Arm_Pulldown_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/nXZF8abdAbg
9029146,Shotgun Row,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Shotgun_Row_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/eZKjwI54C6s
9055024,Side To Side Chins,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Side-To-Side_Chins_-_BackArmChest_-_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=hIMOyFQ7P0g
1397916,Single Arm Lat Pulldowns,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Single_Arm_Lat_Pulldowns_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/GSB4s5DHKa0
9247775,Single Side Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Single-Side-Lat-Pulldown.gif,https://youtu.be/aoc-axJgv0Y
1397911,Straight Bar Lat Pushdowns,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Standing_Lat_Pushdowns_Exercise_Demo_How-to.gif,https://youtu.be/2UWMMIqRaIY
9023962,Straight-Arm Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Straight-Arm_Pulldown_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/Qstn1bSW-zs
9232400,TRX Straight-Arm Lat Pulldown,TRX,Advanced,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/TRX-Straight-Arm-Lat-Pulldown.gif,https://youtu.be/c2NppKaTp0U
9023960,Underhand Cable Pulldowns,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Underhand_Cable_Pulldowns_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/zi7qq4vMa2w
9263759,Underhand Close-Grip Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/UnderhandClose-gripLatPulldown.gif,https://youtu.be/q43BYxUI_IU
9263758,Underhand Medium-Grip Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/UnderhandMedium-gripLatPulldowns.gif,https://youtu.be/ZiFvYZdQT3M
1397949,Upper Back Machine,Machine,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Upper_Back_Machine_Lats_Back_-_Exercise_Demo.gif,https://www.youtube.com/watch?v=9kR35g5tjMo
1397943,V-Bar Lat Pulldown,Cable,Beginner,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Close_Grip_Pulldowns_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/8lxbDdTT2h0
9055025,V-Bar Pull-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/V-Bar_Pullup_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=vC4ouv9T4aM
9232399,Wide-grip Pull-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide-grip-Pull-ups.gif,https://youtu.be/T_1jpaxN5fE
9055201,Wide-Grip Rear Pull-ups,Pull-up Bar,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Wide_Grip_Rear_Pull-Up_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=73u5pqO6F-s
9023958,X Pull Down,Cable,Intermediate,Lats Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Complete_X_Pull_Down_Lats_Back_Rear-Shoulder_Exercise_Demo_How-to.gif,https://youtu.be/1vbOvjJk8J0
1397912,Alternating Supermans,None,Beginner,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Superman_Exercise_Demo_How-to.gif,https://youtu.be/AMbHZy01uoQ
1397944,Back Extension On Stability Ball,Stability Ball,Intermediate,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Back_Extension_On_Stability_Ball_Core_Back_Exercise_Demo_How-to.gif,https://youtu.be/UD48wt5i-Oc
1397952,Back Extensions 45 Degree Arms Crossed,Machine,Beginner,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Hyperextensions_(Back_Extensions)_Core_Lower_Back_Exercise_Demo_How-to.gif,https://youtu.be/cT5CvViKato
1397907,Back Extensions 45 Degree Arms Outstretched,Machine,Beginner,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/45_Degree_Back_Extensions_Exercise_Demo_How-to.gif,https://youtu.be/Xryr5skllqo
9263892,Back Extensions 45 Degree with Weight,"Machine, Weight Plate",Intermediate,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/BackextensionWithWeight.gif,https://youtu.be/pf7JXJGSVrQ
9027454,Barbell Seated Good Mornings,Barbell,Intermediate,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Seated_Good_Morning_Lower_Back_Exercise_Demo_How-to.gif,https://youtu.be/P__eM1rRGBI
9027743,Deadlift With Bands,Barbell,Advanced,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Deadlift_With_Bands_Lower_Back_Hamstrings_Leg_Exercise_Demo_How-to.gif,https://youtu.be/8jvflo9E9Ik
9030562,Deadlift With Chains,Barbell,Advanced,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Deadlift_with_Chains_Lower_Back_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/t870oL8yklQ
9023939,Deficit Deadlift,Barbell,Intermediate,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Deficit_Deadlift_Lower_Back_Hamstring_Exercise_Demo_How-to.gif,https://youtu.be/Le6h-bn0IyI
9037054,Rack Pulls,Barbell,Intermediate,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Rack_Pulls_Lower_Back_Legs_Exercise_Demo_How-to.gif,https://youtu.be/0g4Rj3CsA10
9194801,Stability Ball Banded Reverse Hypertensions,"Elastic Bands, Stability Ball",Intermediate,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Stability-Ball-Banded-Reverse-Hypertensions.gif,https://youtu.be/CkiENCsMTB4
1397925,Supermans,None,Beginner,Lower Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Superman_Back_and_Core_Exercise_Demo_How-to.gif,https://youtu.be/SM1PzTSzv5M
1397958,1/2 Kneeling Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/12_Kneeling_Single_Arm_Cable_Row_Exercise_Demo_How-to.gif,https://youtu.be/qvlbDSJ57wg
9023969,Alternating Renegade Row,Kettlebell,Advanced,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Alternating_Renegade_Row_Middle_Back_Exercise_Demo_How-to.gif,https://youtu.be/2M-nkylJ-FI
1397938,Barbell Close Grip Bent over Row,Barbell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Barbell_Close_Grip_Bent_over_Row_Back_Exercise_Demo_How-to.gif,https://youtu.be/BnxxPHRcj0c
1397906,Bent Over Barbell Row,Barbell,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_Barbell_Row_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=kcUGwRtd_is
9023966,Bent Over Single-Arm Long Bar Row,Barbell,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_One-Arm_Long_Bar_Row_Middle_Back_Exercise_Demo_How-to.gif,https://youtu.be/dS1v-ojcFqs
9023967,Bent Over Two-Arm Long Bar Row,Barbell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_Two-arm_Long_Bar_Row_Middle_Back_Exercise_Demo_How-to.gif,https://youtu.be/EqpUtyCDtag
9023968,Bent Over Two-Dumbbell Row With Palms In,Dumbbells,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_Two-Dumbbell_Row_Middle_Back_-_Exercise_Demo.gif,https://youtu.be/cnWNrGbPUcQ
9055032,Bodyweight Mid Row,Pull-up Bar,Advanced,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bodyweight_Mid_Row_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=7xMrD4x5WaU
1397955,Cable Bent Over Row,Cable,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Bent_Over_Cable_Rows_Exercise_Demo_How-to.gif,https://youtu.be/QSStVuW0WZk
1398122,Cable Lunge and Row,Cable,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Lunge_and_Row_Lats_Legs_Quad_Exercise_Demo_How-to.gif,https://youtu.be/KEUqBEyfeTM
1397929,Cable Seated High Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_Seated_High_Row_Back_Lat_Exercise_Demo_How-to.gif,https://youtu.be/xjXi61HOy3o
1397931,Cable Single-Arm Bent Over Row,Cable,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_One_Arm_Bent_Over_Row_Exercise_Demo_How-to.gif,https://youtu.be/FNGP2MLn_Fg
1397933,Cable Single-Arm Seated Row,Cable,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_One_Arm_Seated_Row_Exercise_Demo_How-to.gif,https://youtu.be/vDGzT8eU7O8
1397930,Cable Single-Arm Standing Row,Cable,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Cable_One_Arm_Standing_Row_Back_Exercise_Demo_How-to.gif,https://youtu.be/TROB952WDzs
9232384,Double Kettlebell Row,Kettlebell,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Double-Kettlebell-Row.gif,https://youtu.be/3XxLcT6zDnQ
1397904,Dumbbell Bent Over Row,Dumbbells,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Bent_Over_Row_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=9YtPy1IetfY
1397932,Dumbbell Lying Row,Dumbbells,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Dumbbell_Lying_Row_Exercise_Demo_How-to.gif,https://youtu.be/Q7utTm7eTIA
9232380,Elevated TRX Row,TRX,Advanced,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Elevated-TRX-Row.gif,https://youtu.be/a8exu0EF3Nc
1397951,Hanging Row,None,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Hanging_Row_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/6Kp_CQUYSGY
1397927,Inverted Row,None,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Inverted_Row_Exercise_Demo_How-to.gif,https://youtu.be/x8WGYnzyTtk
1397928,Inverted Row with Feet Elevated,Smith Machine,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Inverted_Row_with_Feet_Elevated_Exercise_Demo_How-to.gif,https://youtu.be/Y8ug1UIoIBY
1397947,Landmine Row,Barbell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Landmine_Row_Middle_Back_-_Exercise_Demo.gif,https://youtu.be/X4tzf7EUzm0
9232425,Landmine Single Arm Row,"Barbell, Landmine",Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Landmine-Single-Arm-Row.gif,https://youtu.be/Ns1LBTRgtAA
1397953,Machine Low Row,Machine,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Low_Row_Technogym_11.gif,https://www.youtube.com/watch?v=FcW93XI-0tA
9023955,Machine Row,Machine,Beginner,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Machine_Row_Lats_Back_Exercise_Demo_How-to.gif,https://youtu.be/4Lo866t3acw
9023970,Man Maker,Dumbbells,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Man_Maker_Full_Body_Exercise_Multiple_Muscle_Groups_Demo_How-to.gif,https://youtu.be/iOKPs9KrICg
9023971,Middle Back Shrug,Dumbbells,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Middle_Back_Shrug_Middle_Back_Exercise_Demo_How-to.gif,https://youtu.be/xTwYE7xx9pY
9055206,Mixed Grip Chin-up,Pull-up Bar,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Mixed_Grip_Chin_Up_Exercise_Demo_How-to.gif,https://www.youtube.com/watch?v=_-VhyCBb-nI
9232435,One Arm Kettlebell Row Parallel Stance,Kettlebell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/One-Arm-Kettlebell-Row-Parallel-Stance.gif,https://youtu.be/B0XNMCohjoo
9232395,Pendlay Row,Barbell,Intermediate,Middle Back,https://cdn.fitsw.com/assets/img/exerciseGifs/Pendlay-Row.gif,https://youtu.be/l1NeLB4CxMg
